Time,RawEEG
,
1/16/2019 20:41,27
1/16/2019 20:41,22
1/16/2019 20:41,3
1/16/2019 20:41,-34
1/16/2019 20:41,-33
1/16/2019 20:41,21
1/16/2019 20:41,84
1/16/2019 20:41,119
1/16/2019 20:41,124
1/16/2019 20:41,116
1/16/2019 20:41,106
1/16/2019 20:41,84
1/16/2019 20:41,45
1/16/2019 20:41,20
1/16/2019 20:41,13
1/16/2019 20:41,36
1/16/2019 20:41,64
1/16/2019 20:41,81
1/16/2019 20:41,68
1/16/2019 20:41,38
1/16/2019 20:41,22
1/16/2019 20:41,19
1/16/2019 20:41,12
1/16/2019 20:41,-10
1/16/2019 20:41,-20
1/16/2019 20:41,4
1/16/2019 20:41,26
1/16/2019 20:41,54
1/16/2019 20:41,80
1/16/2019 20:41,69
1/16/2019 20:41,43
1/16/2019 20:41,24
1/16/2019 20:41,9
1/16/2019 20:41,-3
1/16/2019 20:41,-19
1/16/2019 20:41,-20
1/16/2019 20:41,-5
1/16/2019 20:41,40
1/16/2019 20:41,85
1/16/2019 20:41,80
1/16/2019 20:41,56
1/16/2019 20:41,43
1/16/2019 20:41,28
1/16/2019 20:41,3
1/16/2019 20:41,0
1/16/2019 20:41,1
1/16/2019 20:41,-23
1/16/2019 20:41,-23
1/16/2019 20:41,25
1/16/2019 20:41,72
1/16/2019 20:41,81
1/16/2019 20:41,85
1/16/2019 20:41,71
1/16/2019 20:41,42
1/16/2019 20:41,40
1/16/2019 20:41,64
1/16/2019 20:41,65
1/16/2019 20:41,55
1/16/2019 20:41,64
1/16/2019 20:41,69
1/16/2019 20:41,51
1/16/2019 20:41,38
1/16/2019 20:41,59
1/16/2019 20:41,67
1/16/2019 20:41,36
1/16/2019 20:41,8
1/16/2019 20:41,17
1/16/2019 20:41,25
1/16/2019 20:41,44
1/16/2019 20:41,80
1/16/2019 20:41,83
1/16/2019 20:41,52
1/16/2019 20:41,42
1/16/2019 20:41,65
1/16/2019 20:41,86
1/16/2019 20:41,109
1/16/2019 20:41,96
1/16/2019 20:41,55
1/16/2019 20:41,55
1/16/2019 20:41,90
1/16/2019 20:41,102
1/16/2019 20:41,76
1/16/2019 20:41,38
1/16/2019 20:41,4
1/16/2019 20:41,-20
1/16/2019 20:41,-9
1/16/2019 20:41,10
1/16/2019 20:41,13
1/16/2019 20:41,39
1/16/2019 20:41,66
1/16/2019 20:41,69
1/16/2019 20:41,69
1/16/2019 20:41,77
1/16/2019 20:41,71
1/16/2019 20:41,56
1/16/2019 20:41,41
1/16/2019 20:41,32
1/16/2019 20:41,16
1/16/2019 20:41,25
1/16/2019 20:41,76
1/16/2019 20:41,96
1/16/2019 20:41,70
1/16/2019 20:41,40
1/16/2019 20:41,9
1/16/2019 20:41,-7
1/16/2019 20:41,-11
1/16/2019 20:41,8
1/16/2019 20:41,32
1/16/2019 20:41,66
1/16/2019 20:41,105
1/16/2019 20:41,124
1/16/2019 20:41,136
1/16/2019 20:41,146
1/16/2019 20:41,128
1/16/2019 20:41,85
1/16/2019 20:41,49
1/16/2019 20:41,25
1/16/2019 20:41,25
1/16/2019 20:41,44
1/16/2019 20:41,85
1/16/2019 20:41,109
1/16/2019 20:41,104
1/16/2019 20:41,97
1/16/2019 20:41,105
1/16/2019 20:41,98
1/16/2019 20:41,65
1/16/2019 20:41,40
1/16/2019 20:41,32
1/16/2019 20:41,49
1/16/2019 20:41,103
1/16/2019 20:41,145
1/16/2019 20:41,132
1/16/2019 20:41,90
1/16/2019 20:41,73
1/16/2019 20:41,53
1/16/2019 20:41,23
1/16/2019 20:41,25
1/16/2019 20:41,49
1/16/2019 20:41,55
1/16/2019 20:41,53
1/16/2019 20:41,61
1/16/2019 20:41,84
1/16/2019 20:41,98
1/16/2019 20:41,72
1/16/2019 20:41,42
1/16/2019 20:41,48
1/16/2019 20:41,50
1/16/2019 20:41,41
1/16/2019 20:41,33
1/16/2019 20:41,38
1/16/2019 20:41,73
1/16/2019 20:41,115
1/16/2019 20:41,121
1/16/2019 20:41,97
1/16/2019 20:41,57
1/16/2019 20:41,27
